+---------------------------------+--------+------------------+-------+
| email                           | groups | password         | tasks |
| mose@example.com                | 5      | 0pAy28T8VvSjG1V  | 20    |
| haven@example.org               | 4      | EiTu0m2hZz8i64   | 26    |
| alejandra@example.net           | 0      | Gp15H61f         | 22    |
| lane_wyman@example.org          | 0      | Ug9fWiCpN        | 28    |
| trinity@example.org             | 3      | VpZ7LqWm3rYkN    | 29    |
| zachary@example.com             | 5      | Uo2sE3J5JvM      | 23    |
| finn_flatley@example.net        | 3      | IdB7NmJk         | 24    |
| alfreda@example.net             | 0      | KwL8Z8V81bKr     | 22    |
| colt@example.net                | 4      | Uk0pDlDi51G7     | 25    |
| fred.roberts@example.org        | 4      | 2333N3NeQv       | 22    |
| lydia_oconner@example.net       | 3      | 11QdUiDv8y7xKgH  | 29    |
| dina@example.com                | 0      | 9i28VpM7Cs92PgU  | 24    |
| jerod.willms@example.net        | 5      | Az4sViL6ZkLuGj   | 29    |
| okey.rodriguez@example.com      | 1      | 1d7rEcT43w6x7sF  | 27    |
| omari@example.com               | 0      | Q4H0986pC23iN4W3 | 26    |
| zora@example.com                | 2      | 51D4Gf4qSvU      | 22    |
| elna_skiles@example.net         | 5      | StNmNpQjP1Gx     | 22    |
| houston@example.com             | 5      | P192Sc95PkDeZ    | 23    |
| thurman@example.net             | 1      | U20g9c26Bq0r5i   | 29    |
| alford_wunsch@example.org       | 4      | 5s3qTiOy         | 22    |
| gaetano.ferry@example.com       | 3      | Y8ErQ7F2Rt5dIfRg | 22    |
| halie.sawayn@example.org        | 5      | 7pHh00Ox8iDmXf5  | 27    |
| ebony@example.org               | 3      | X7Qb467hPy9mR6M  | 25    |
| laron.wilderman@example.org     | 5      | DbYkCeEwE6510p   | 22    |
| lulu_hartmann@example.com       | 4      | TrHcO1SqDhVr     | 26    |
| domingo@example.net             | 2      | FtOfNaGpOw9x2dUs | 24    |
| barrett@example.com             | 2      | 4qCuBkMsRxD      | 28    |
| austyn.roob@example.org         | 0      | JqB2Re5oGo       | 27    |
| trace_medhurst@example.net      | 3      | XjVfOmJcOhKnG1   | 21    |
+---------------------------------+--------+------------------+-------+
100 rows in set
